[2026-04-02 15:22:10] INFO:     127.0.0.1:53080 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53090 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53102 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53108 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53118 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53130 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53142 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53152 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:37 TP0] Decode batch, #running-req: 8, #token: 27410, token usage: 0.05, accept len: 2.51, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 967.42, #queue-req: 0
[2026-04-02 15:22:37 TP0] Decode batch, #running-req: 8, #token: 28116, token usage: 0.05, accept len: 2.20, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 851.59, #queue-req: 0
[2026-04-02 15:22:38 TP0] Decode batch, #running-req: 8, #token: 28861, token usage: 0.05, accept len: 2.32, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 889.91, #queue-req: 0
[2026-04-02 15:22:39 TP0] Decode batch, #running-req: 8, #token: 29621, token usage: 0.05, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 915.97, #queue-req: 0
[2026-04-02 15:22:40 TP0] Decode batch, #running-req: 8, #token: 30403, token usage: 0.05, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 935.78, #queue-req: 0
[2026-04-02 15:22:41 TP0] Decode batch, #running-req: 8, #token: 31232, token usage: 0.06, accept len: 2.59, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 988.49, #queue-req: 0
[2026-04-02 15:22:42 TP0] Decode batch, #running-req: 8, #token: 32017, token usage: 0.06, accept len: 2.47, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 950.15, #queue-req: 0
[2026-04-02 15:22:42 TP0] Decode batch, #running-req: 8, #token: 32866, token usage: 0.06, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 1008.95, #queue-req: 0
[2026-04-02 15:22:43 TP0] Decode batch, #running-req: 8, #token: 33647, token usage: 0.06, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 937.72, #queue-req: 0
[2026-04-02 15:22:44 TP0] Decode batch, #running-req: 8, #token: 34492, token usage: 0.06, accept len: 2.62, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 1000.01, #queue-req: 0
[2026-04-02 15:22:45 TP0] Decode batch, #running-req: 8, #token: 35325, token usage: 0.06, accept len: 2.60, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 983.23, #queue-req: 0
[2026-04-02 15:22:46 TP0] Decode batch, #running-req: 8, #token: 36180, token usage: 0.06, accept len: 2.69, accept rate: 0.67, cuda graph: True, gen throughput (token/s): 1016.50, #queue-req: 0
[2026-04-02 15:22:47 TP0] Decode batch, #running-req: 8, #token: 37003, token usage: 0.07, accept len: 2.55, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 968.86, #queue-req: 0
[2026-04-02 15:22:47 TP0] Decode batch, #running-req: 8, #token: 37774, token usage: 0.07, accept len: 2.41, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 921.26, #queue-req: 0
[2026-04-02 15:22:48 TP0] Decode batch, #running-req: 8, #token: 38623, token usage: 0.07, accept len: 2.66, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 1001.12, #queue-req: 0
[2026-04-02 15:22:49 TP0] Decode batch, #running-req: 8, #token: 39411, token usage: 0.07, accept len: 2.45, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 922.75, #queue-req: 0
[2026-04-02 15:22:50 TP0] Decode batch, #running-req: 8, #token: 40180, token usage: 0.07, accept len: 2.41, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 920.88, #queue-req: 0
[2026-04-02 15:22:51 TP0] Decode batch, #running-req: 8, #token: 40948, token usage: 0.07, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 906.11, #queue-req: 0
[2026-04-02 15:22:52 TP0] Decode batch, #running-req: 8, #token: 41763, token usage: 0.07, accept len: 2.57, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 963.85, #queue-req: 0
[2026-04-02 15:22:53 TP0] Decode batch, #running-req: 8, #token: 42579, token usage: 0.08, accept len: 2.55, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 957.38, #queue-req: 0
[2026-04-02 15:22:53 TP0] Decode batch, #running-req: 8, #token: 43351, token usage: 0.08, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 910.93, #queue-req: 0
[2026-04-02 15:22:54 TP0] Decode batch, #running-req: 8, #token: 44139, token usage: 0.08, accept len: 2.46, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 935.75, #queue-req: 0
[2026-04-02 15:22:55 TP0] Decode batch, #running-req: 8, #token: 44866, token usage: 0.08, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 861.49, #queue-req: 0
[2026-04-02 15:22:56 TP0] Decode batch, #running-req: 8, #token: 45586, token usage: 0.08, accept len: 2.24, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 856.01, #queue-req: 0
[2026-04-02 15:22:57 TP0] Decode batch, #running-req: 8, #token: 46323, token usage: 0.08, accept len: 2.32, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 882.50, #queue-req: 0
[2026-04-02 15:22:58 TP0] Decode batch, #running-req: 8, #token: 47055, token usage: 0.08, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 881.88, #queue-req: 0
[2026-04-02 15:22:58 TP0] Decode batch, #running-req: 8, #token: 47748, token usage: 0.09, accept len: 2.16, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 824.30, #queue-req: 0
[2026-04-02 15:22:59 TP0] Decode batch, #running-req: 8, #token: 48456, token usage: 0.09, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 841.39, #queue-req: 0
[2026-04-02 15:23:00 TP0] Decode batch, #running-req: 8, #token: 49171, token usage: 0.09, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 846.87, #queue-req: 0
[2026-04-02 15:23:01 TP0] Decode batch, #running-req: 8, #token: 49842, token usage: 0.09, accept len: 2.08, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 795.77, #queue-req: 0
[2026-04-02 15:23:02 TP0] Decode batch, #running-req: 8, #token: 50484, token usage: 0.09, accept len: 2.01, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 756.78, #queue-req: 0
[2026-04-02 15:23:03 TP0] Decode batch, #running-req: 8, #token: 51218, token usage: 0.09, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 873.52, #queue-req: 0
[2026-04-02 15:23:03 TP0] Decode batch, #running-req: 8, #token: 51918, token usage: 0.09, accept len: 2.17, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 818.00, #queue-req: 0
[2026-04-02 15:23:04 TP0] Decode batch, #running-req: 8, #token: 52557, token usage: 0.09, accept len: 1.98, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 758.11, #queue-req: 0
[2026-04-02 15:23:05 TP0] Decode batch, #running-req: 8, #token: 53228, token usage: 0.10, accept len: 2.09, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 799.32, #queue-req: 0
[2026-04-02 15:23:06 TP0] Decode batch, #running-req: 8, #token: 53888, token usage: 0.10, accept len: 2.10, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 807.13, #queue-req: 0
[2026-04-02 15:23:07 TP0] Decode batch, #running-req: 8, #token: 54553, token usage: 0.10, accept len: 2.05, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 788.87, #queue-req: 0
[2026-04-02 15:23:08 TP0] Decode batch, #running-req: 8, #token: 55218, token usage: 0.10, accept len: 2.09, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 793.91, #queue-req: 0
[2026-04-02 15:23:09 TP0] Decode batch, #running-req: 8, #token: 55891, token usage: 0.10, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 770.70, #queue-req: 0
[2026-04-02 15:23:09 TP0] Decode batch, #running-req: 8, #token: 56582, token usage: 0.10, accept len: 2.17, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 818.67, #queue-req: 0
[2026-04-02 15:23:10 TP0] Decode batch, #running-req: 8, #token: 57227, token usage: 0.10, accept len: 1.99, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 756.06, #queue-req: 0
[2026-04-02 15:23:11 TP0] Decode batch, #running-req: 8, #token: 57938, token usage: 0.10, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 841.51, #queue-req: 0
[2026-04-02 15:23:12 TP0] Decode batch, #running-req: 8, #token: 58571, token usage: 0.10, accept len: 1.98, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 757.20, #queue-req: 0
[2026-04-02 15:23:13 TP0] Decode batch, #running-req: 8, #token: 59235, token usage: 0.11, accept len: 2.09, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 792.80, #queue-req: 0
[2026-04-02 15:23:14 TP0] Decode batch, #running-req: 8, #token: 59915, token usage: 0.11, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 798.99, #queue-req: 0
[2026-04-02 15:23:14 TP0] Decode batch, #running-req: 8, #token: 60593, token usage: 0.11, accept len: 2.10, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 783.84, #queue-req: 0
[2026-04-02 15:23:15 TP0] Decode batch, #running-req: 8, #token: 61318, token usage: 0.11, accept len: 2.26, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 837.28, #queue-req: 0
[2026-04-02 15:23:16 TP0] Decode batch, #running-req: 8, #token: 61968, token usage: 0.11, accept len: 2.06, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 779.55, #queue-req: 0
[2026-04-02 15:23:17 TP0] Decode batch, #running-req: 8, #token: 62657, token usage: 0.11, accept len: 2.15, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 806.55, #queue-req: 0
[2026-04-02 15:23:18 TP0] Decode batch, #running-req: 8, #token: 63369, token usage: 0.11, accept len: 2.22, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 833.03, #queue-req: 0
[2026-04-02 15:23:19 TP0] Decode batch, #running-req: 8, #token: 64083, token usage: 0.11, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 828.33, #queue-req: 0
[2026-04-02 15:23:20 TP0] Decode batch, #running-req: 8, #token: 64759, token usage: 0.12, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 798.64, #queue-req: 0
[2026-04-02 15:23:20 TP0] Decode batch, #running-req: 8, #token: 65496, token usage: 0.12, accept len: 2.32, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 861.78, #queue-req: 0
[2026-04-02 15:23:21 TP0] Decode batch, #running-req: 8, #token: 66173, token usage: 0.12, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 772.41, #queue-req: 0
[2026-04-02 15:23:22 TP0] Decode batch, #running-req: 8, #token: 66845, token usage: 0.12, accept len: 2.09, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 775.19, #queue-req: 0
[2026-04-02 15:23:23 TP0] Decode batch, #running-req: 8, #token: 67582, token usage: 0.12, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 835.43, #queue-req: 0
[2026-04-02 15:23:24 TP0] Decode batch, #running-req: 8, #token: 68369, token usage: 0.12, accept len: 2.47, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 899.97, #queue-req: 0
[2026-04-02 15:23:25 TP0] Decode batch, #running-req: 7, #token: 60006, token usage: 0.11, accept len: 2.16, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 759.56, #queue-req: 0
[2026-04-02 15:23:26 TP0] Decode batch, #running-req: 7, #token: 60681, token usage: 0.11, accept len: 2.38, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 800.21, #queue-req: 0
[2026-04-02 15:23:26 TP0] Decode batch, #running-req: 7, #token: 61272, token usage: 0.11, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 724.03, #queue-req: 0
[2026-04-02 15:23:27 TP0] Decode batch, #running-req: 7, #token: 61887, token usage: 0.11, accept len: 2.19, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 748.52, #queue-req: 0
[2026-04-02 15:23:28 TP0] Decode batch, #running-req: 7, #token: 62600, token usage: 0.11, accept len: 2.55, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 861.24, #queue-req: 0
[2026-04-02 15:23:29 TP0] Decode batch, #running-req: 7, #token: 63259, token usage: 0.11, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 796.39, #queue-req: 0
[2026-04-02 15:23:30 TP0] Decode batch, #running-req: 7, #token: 63948, token usage: 0.11, accept len: 2.47, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 825.87, #queue-req: 0
[2026-04-02 15:23:31 TP0] Decode batch, #running-req: 7, #token: 64656, token usage: 0.12, accept len: 2.51, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 830.74, #queue-req: 0
[2026-04-02 15:23:31 TP0] Decode batch, #running-req: 6, #token: 55877, token usage: 0.10, accept len: 2.53, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 820.77, #queue-req: 0
[2026-04-02 15:23:32 TP0] Decode batch, #running-req: 6, #token: 56455, token usage: 0.10, accept len: 2.41, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 738.50, #queue-req: 0
[2026-04-02 15:23:33 TP0] Decode batch, #running-req: 6, #token: 57022, token usage: 0.10, accept len: 2.36, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 736.84, #queue-req: 0
[2026-04-02 15:23:34 TP0] Decode batch, #running-req: 6, #token: 57544, token usage: 0.10, accept len: 2.20, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 682.85, #queue-req: 0
[2026-04-02 15:23:35 TP0] Decode batch, #running-req: 6, #token: 58089, token usage: 0.10, accept len: 2.24, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 694.18, #queue-req: 0
[2026-04-02 15:23:35 TP0] Decode batch, #running-req: 6, #token: 58633, token usage: 0.10, accept len: 2.26, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 700.50, #queue-req: 0
[2026-04-02 15:23:36 TP0] Decode batch, #running-req: 6, #token: 59141, token usage: 0.11, accept len: 2.13, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 666.74, #queue-req: 0
[2026-04-02 15:23:37 TP0] Decode batch, #running-req: 6, #token: 59675, token usage: 0.11, accept len: 2.22, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 683.22, #queue-req: 0
[2026-04-02 15:23:38 TP0] Decode batch, #running-req: 6, #token: 60309, token usage: 0.11, accept len: 2.64, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 808.84, #queue-req: 0
[2026-04-02 15:23:38 TP0] Decode batch, #running-req: 6, #token: 60911, token usage: 0.11, accept len: 2.53, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 787.27, #queue-req: 0
[2026-04-02 15:23:39 TP0] Decode batch, #running-req: 6, #token: 61504, token usage: 0.11, accept len: 2.45, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 760.24, #queue-req: 0
[2026-04-02 15:23:40 TP0] Decode batch, #running-req: 5, #token: 51663, token usage: 0.09, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 643.43, #queue-req: 0
[2026-04-02 15:23:41 TP0] Decode batch, #running-req: 5, #token: 52197, token usage: 0.09, accept len: 2.72, accept rate: 0.68, cuda graph: True, gen throughput (token/s): 731.99, #queue-req: 0
[2026-04-02 15:23:41 TP0] Decode batch, #running-req: 5, #token: 52735, token usage: 0.09, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 734.79, #queue-req: 0
[2026-04-02 15:23:42 TP0] Decode batch, #running-req: 5, #token: 53222, token usage: 0.10, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 685.41, #queue-req: 0
[2026-04-02 15:23:43 TP0] Decode batch, #running-req: 5, #token: 53743, token usage: 0.10, accept len: 2.61, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 726.16, #queue-req: 0
[2026-04-02 15:23:44 TP0] Decode batch, #running-req: 5, #token: 54241, token usage: 0.10, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 696.13, #queue-req: 0
[2026-04-02 15:23:44 TP0] Decode batch, #running-req: 5, #token: 54759, token usage: 0.10, accept len: 2.58, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 715.91, #queue-req: 0
[2026-04-02 15:23:45 TP0] Decode batch, #running-req: 5, #token: 55279, token usage: 0.10, accept len: 2.58, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 719.46, #queue-req: 0
[2026-04-02 15:23:46 TP0] Decode batch, #running-req: 5, #token: 55752, token usage: 0.10, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 659.37, #queue-req: 0
[2026-04-02 15:23:46 TP0] Decode batch, #running-req: 5, #token: 56245, token usage: 0.10, accept len: 2.47, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 681.86, #queue-req: 0
[2026-04-02 15:23:47 TP0] Decode batch, #running-req: 5, #token: 56741, token usage: 0.10, accept len: 2.48, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 685.80, #queue-req: 0
[2026-04-02 15:23:48 TP0] Decode batch, #running-req: 5, #token: 57225, token usage: 0.10, accept len: 2.42, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 667.20, #queue-req: 0
[2026-04-02 15:23:49 TP0] Decode batch, #running-req: 5, #token: 57694, token usage: 0.10, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 648.72, #queue-req: 0
[2026-04-02 15:23:49 TP0] Decode batch, #running-req: 5, #token: 58205, token usage: 0.10, accept len: 2.54, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 693.29, #queue-req: 0
[2026-04-02 15:23:50 TP0] Decode batch, #running-req: 5, #token: 58728, token usage: 0.11, accept len: 2.58, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 708.82, #queue-req: 0
[2026-04-02 15:23:51 TP0] Decode batch, #running-req: 5, #token: 59184, token usage: 0.11, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 630.78, #queue-req: 0
[2026-04-02 15:23:52 TP0] Decode batch, #running-req: 5, #token: 59709, token usage: 0.11, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 729.00, #queue-req: 0
[2026-04-02 15:23:52 TP0] Decode batch, #running-req: 5, #token: 60209, token usage: 0.11, accept len: 2.48, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 678.33, #queue-req: 0
[2026-04-02 15:23:53 TP0] Decode batch, #running-req: 5, #token: 60704, token usage: 0.11, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 686.24, #queue-req: 0
[2026-04-02 15:23:54 TP0] Decode batch, #running-req: 5, #token: 61226, token usage: 0.11, accept len: 2.60, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 697.61, #queue-req: 0
[2026-04-02 15:23:54 TP0] Decode batch, #running-req: 5, #token: 61775, token usage: 0.11, accept len: 2.77, accept rate: 0.69, cuda graph: True, gen throughput (token/s): 753.92, #queue-req: 0
[2026-04-02 15:23:55 TP0] Decode batch, #running-req: 5, #token: 62293, token usage: 0.11, accept len: 2.56, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 705.33, #queue-req: 0
[2026-04-02 15:23:56 TP0] Decode batch, #running-req: 5, #token: 62767, token usage: 0.11, accept len: 2.38, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 657.10, #queue-req: 0
